compound,positive,negative,neutral,ai_positive_keywords,ai_negative_keywords,ai_adjustment,text_id,text,analysis_timestamp,sentiment_category
0.0,0.0,0.0,1.0,0,0,0.0,0,Sample tweet about AI and AI technology,2025-09-17 03:49:17.432421,neutral
0.0,0.0,0.0,1.0,0,0,0.0,1,Sample tweet about artificial intelligence and AI technology,2025-09-17 03:49:17.432472,neutral
0.0,0.0,0.0,1.0,0,0,0.0,2,Reddit post discussing AI and artificial intelligence,2025-09-17 03:49:17.432508,neutral
0.0,0.0,0.0,1.0,0,0,0.0,3,Reddit post discussing artificial intelligence and artificial intelligence,2025-09-17 03:49:17.432540,neutral
0.0,0.0,0.0,1.0,0,0,0.0,4,This is a news article discussing the implications of AI in artificial intelligence...,2025-09-17 03:49:17.432570,neutral
0.0,0.0,0.0,1.0,0,0,0.0,5,This is a news article discussing the implications of artificial intelligence in artificial intellig...,2025-09-17 03:49:17.432599,neutral
0.0,0.0,0.0,1.0,0,0,0.0,6,AI is amazing technology that will revolutionize healthcare and help doctors save more lives,2025-09-17 03:49:17.432626,neutral
0.0,0.0,0.0,1.0,0,0,0.0,7,I'm really worried about AI taking away jobs from hardworking people like my family,2025-09-17 03:49:17.432652,neutral
0.0,0.0,0.0,1.0,0,0,0.0,8,Machine learning algorithms are powerful tools for analyzing complex patterns in data,2025-09-17 03:49:17.432677,neutral
0.0,0.0,0.0,1.0,0,0,0.0,9,The AI overlords will eventually control humanity unless we create proper regulations now,2025-09-17 03:49:17.432701,neutral
0.0,0.0,0.0,1.0,0,0,0.0,10,Humans and AI should work together as partners to solve climate change and global problems,2025-09-17 03:49:17.432726,neutral
0.0,0.0,0.0,1.0,0,0,0.0,11,AI systems are evolving rapidly in this digital ecosystem of technological innovation,2025-09-17 03:49:17.432752,neutral
0.0,0.0,0.0,1.0,0,0,0.0,12,We must defend against the AI invasion that threatens traditional industries and values,2025-09-17 03:49:17.432776,neutral
0.0,0.0,0.0,1.0,0,0,0.0,13,Artificial intelligence is like a brilliant brain that processes information faster than humans,2025-09-17 03:49:17.432801,neutral
0.0,0.0,0.0,1.0,0,0,0.0,14,AI tools help doctors diagnose diseases more accurately and provide better patient care,2025-09-17 03:49:17.432825,neutral
0.0,0.0,0.0,1.0,0,0,0.0,15,The mysterious black box of AI decision-making raises serious concerns about transparency,2025-09-17 03:49:17.432857,neutral
